Unnamed: 0,id,title,city,age,gender,area,desired_wage,work_experience,education_level,languages,skills,about
0,fd9c494f000427aeb60039ed1f4377516e4873,Старший юрисконсульт,Краснодар,0,Мужчина,"['Юрист', 'Юрисконсульт']",65000,8.5,Высшее образование,"{'Русский': 'Родной', 'Английский': 'A1'}","['Контроль исполнения решений', 'исполнение поручений руководителя', 'обработка входящей корреспонденции', 'Взыскание задолженности', 'Деловая переписка', 'Арбитражные суды', 'Consultant Plus', 'Представительство в судах', 'Уверенный пользователь ПК', 'Суды общей юрисдикции', 'Договорная работа', 'Опыт судебных разбирательств', 'Работа с юридическими лицами', 'Взаимодействие с государственными контролирующими органами', 'Русский — Родной', 'Английский — A1 — Начальный']","Служба в Вооруженных силах Российской Федерации с 2014 по 2015 год. Воинское звание младший сержант.
Грамотная письменная и устная речь
Умение в короткий срок решать спорные ситуации по гражданско-правовым вопросам
Имею опыт работы с большой базой по гражданским, уголовным делам; делам об административных правонарушениях
Ведение нескольких дел одновременно, исполнительность, целенаправленность, работа на результат, ответственность, аккуратность
Читаю дополнительную литературу с профессиональных сайтов: http://www.consultant.ru/, http://www.vsrf.ru/.
Присвоен чин государственной гражданской службы Краснодарского края: Референт 2 класса.
Воинское звание: младший сержант.
Активный отдых на природе, Мотоспорт, Горный туризм, Мыловарение."
